"partida_id","rodata","clube","chutes","chutes_no_alvo","posse_de_bola","passes","precisao_passes","faltas","cartao_amarelo","cartao_vermelho","impedimentos","escanteios"
"1","1","Guarani","0","0","","0","","0","0","0","0","0"
"1","1","Vasco","0","0","","0","","0","0","0","0","0"
"2","1","Athletico-PR","0","0","","0","","0","0","0","0","0"
"2","1","Gremio","0","0","","0","","0","0","0","0","0"
"3","1","Flamengo","0","0","","0","","0","0","0","0","0"
"3","1","Coritiba","0","0","","0","","0","0","0","0","0"
"4","1","Goias","0","0","","0","","0","0","0","0","0"
"4","1","Paysandu","0","0","","0","","0","0","0","0","0"
"5","1","Internacional","0","0","","0","","0","0","0","0","0"
"5","1","Ponte Preta","0","0","","0","","0","0","0","0","0"
"6","1","Criciuma","0","0","","0","","0","0","0","0","0"
"6","1","Fluminense","0","0","","0","","0","0","0","0","0"
"7","1","Juventude","0","0","","0","","0","0","0","0","0"
"7","1","Sao Paulo","0","0","","0","","0","0","0","0","0"
"8","1","Fortaleza","0","0","","0","","0","0","0","0","0"
"8","1","Bahia","0","0","","0","","0","0","0","0","0"
"9","1","Cruzeiro","0","0","","0","","0","0","0","0","0"
"9","1","Sao Caetano","0","0","","0","","0","0","0","0","0"
"10","1","Vitoria","0","0","","0","","0","0","0","0","0"
"10","1","Figueirense","0","0","","0","","0","0","0","0","0"
"11","1","Santos","0","0","","0","","0","0","0","0","0"
"11","1","Parana","0","0","","0","","0","0","0","0","0"
"12","1","Corinthians","0","0","","0","","0","0","0","0","0"
"12","1","Atletico-MG","0","0","","0","","0","0","0","0","0"
"13","2","Fluminense","0","0","","0","","0","0","0","0","0"
"13","2","Fortaleza","0","0","","0","","0","0","0","0","0"
"14","2","Atletico-MG","0","0","","0","","0","0","0","0","0"
"14","2","Santos","0","0","","0","","0","0","0","0","0"
"15","2","Coritiba","0","0","","0","","0","0","0","0","0"
"15","2","Internacional","0","0","","0","","0","0","0","0","0"
"16","2","Gremio","0","0","","0","","0","0","0","0","0"
"16","2","Guarani","0","0","","0","","0","0","0","0","0"
"17","2","Bahia","0","0","","0","","0","0","0","0","0"
"17","2","Flamengo","0","0","","0","","0","0","0","0","0"
"18","2","Figueirense","0","0","","0","","0","0","0","0","0"
"18","2","Corinthians","0","0","","0","","0","0","0","0","0"
"19","2","Paysandu","0","0","","0","","0","0","0","0","0"
"19","2","Vitoria","0","0","","0","","0","0","0","0","0"
"20","2","Ponte Preta","0","0","","0","","0","0","0","0","0"
"20","2","Juventude","0","0","","0","","0","0","0","0","0"
"21","2","Parana","0","0","","0","","0","0","0","0","0"
"21","2","Athletico-PR","0","0","","0","","0","0","0","0","0"
"22","2","Sao Caetano","0","0","","0","","0","0","0","0","0"
"22","2","Criciuma","0","0","","0","","0","0","0","0","0"
"23","2","Sao Paulo","0","0","","0","","0","0","0","0","0"
"23","2","Cruzeiro","0","0","","0","","0","0","0","0","0"
"24","2","Vasco","0","0","","0","","0","0","0","0","0"
"24","2","Goias","0","0","","0","","0","0","0","0","0"
"25","4","Paysandu","0","0","","0","","0","0","0","0","0"
"25","4","Santos","0","0","","0","","0","0","0","0","0"
"37","3","Internacional","0","0","","0","","0","0","0","0","0"
"37","3","Bahia","0","0","","0","","0","0","0","0","0"
"38","3","Santos","0","0","","0","","0","0","0","0","0"
"38","3","Figueirense","0","0","","0","","0","0","0","0","0"
"39","3","Athletico-PR","0","0","","0","","0","0","0","0","0"
"39","3","Atletico-MG","0","0","","0","","0","0","0","0","0"
"40","3","Corinthians","0","0","","0","","0","0","0","0","0"
"40","3","Paysandu","0","0","","0","","0","0","0","0","0"
"41","3","Vitoria","0","0","","0","","0","0","0","0","0"
"41","3","Vasco","0","0","","0","","0","0","0","0","0"
"42","3","Criciuma","0","0","","0","","0","0","0","0","0"
"42","3","Sao Paulo","0","0","","0","","0","0","0","0","0"
"43","3","Fortaleza","0","0","","0","","0","0","0","0","0"
"43","3","Sao Caetano","0","0","","0","","0","0","0","0","0"
"44","3","Juventude","0","0","","0","","0","0","0","0","0"
"44","3","Coritiba","0","0","","0","","0","0","0","0","0"
"45","3","Guarani","0","0","","0","","0","0","0","0","0"
"45","3","Parana","0","0","","0","","0","0","0","0","0"
"46","3","Goias","0","0","","0","","0","0","0","0","0"
"46","3","Gremio","0","0","","0","","0","0","0","0","0"
"47","3","Cruzeiro","0","0","","0","","0","0","0","0","0"
"47","3","Ponte Preta","0","0","","0","","0","0","0","0","0"
"48","3","Flamengo","0","0","","0","","0","0","0","0","0"
"48","3","Fluminense","0","0","","0","","0","0","0","0","0"
"26","4","Bahia","0","0","","0","","0","0","0","0","0"
"26","4","Juventude","0","0","","0","","0","0","0","0","0"
"27","4","Gremio","0","0","","0","","0","0","0","0","0"
"27","4","Vitoria","0","0","","0","","0","0","0","0","0"
"28","4","Atletico-MG","0","0","","0","","0","0","0","0","0"
"28","4","Guarani","0","0","","0","","0","0","0","0","0"
"29","4","Figueirense","0","0","","0","","0","0","0","0","0"
"29","4","Athletico-PR","0","0","","0","","0","0","0","0","0"
"30","4","Ponte Preta","0","0","","0","","0","0","0","0","0"
"30","4","Criciuma","0","0","","0","","0","0","0","0","0"
"31","4","Sao Caetano","0","0","","0","","0","0","0","0","0"
"31","4","Flamengo","0","0","","0","","0","0","0","0","0"
"32","4","Vasco","0","0","","0","","0","0","0","0","0"
"32","4","Corinthians","0","0","","0","","0","0","0","0","0"
"33","4","Coritiba","0","0","","0","","0","0","0","0","0"
"33","4","Cruzeiro","0","0","","0","","0","0","0","0","0"
"34","4","Fluminense","0","0","","0","","0","0","0","0","0"
"34","4","Internacional","0","0","","0","","0","0","0","0","0"
"35","4","Sao Paulo","0","0","","0","","0","0","0","0","0"
"35","4","Fortaleza","0","0","","0","","0","0","0","0","0"
"36","4","Parana","0","0","","0","","0","0","0","0","0"
"36","4","Goias","0","0","","0","","0","0","0","0","0"
"144","12","Flamengo","0","0","","0","","0","0","0","0","0"
"144","12","Cruzeiro","0","0","","0","","0","0","0","0","0"
"49","5","Bahia","0","0","","0","","0","0","0","0","0"
"49","5","Atletico-MG","0","0","","0","","0","0","0","0","0"
"50","5","Sao Caetano","0","0","","0","","0","0","0","0","0"
"50","5","Gremio","0","0","","0","","0","0","0","0","0"
"51","5","Flamengo","0","0","","0","","0","0","0","0","0"
"51","5","Santos","0","0","","0","","0","0","0","0","0"
"52","5","Sao Paulo","0","0","","0","","0","0","0","0","0"
"52","5","Vasco","0","0","","0","","0","0","0","0","0"
"53","5","Internacional","0","0","","0","","0","0","0","0","0"
"53","5","Corinthians","0","0","","0","","0","0","0","0","0"
"54","5","Criciuma","0","0","","0","","0","0","0","0","0"
"54","5","Guarani","0","0","","0","","0","0","0","0","0"
"55","5","Juventude","0","0","","0","","0","0","0","0","0"
"55","5","Vitoria","0","0","","0","","0","0","0","0","0"
"56","5","Fortaleza","0","0","","0","","0","0","0","0","0"
"56","5","Athletico-PR","0","0","","0","","0","0","0","0","0"
"57","5","Ponte Preta","0","0","","0","","0","0","0","0","0"
"57","5","Paysandu","0","0","","0","","0","0","0","0","0"
"58","5","Cruzeiro","0","0","","0","","0","0","0","0","0"
"58","5","Goias","0","0","","0","","0","0","0","0","0"
"59","5","Fluminense","0","0","","0","","0","0","0","0","0"
"59","5","Parana","0","0","","0","","0","0","0","0","0"
"60","5","Coritiba","0","0","","0","","0","0","0","0","0"
"60","5","Figueirense","0","0","","0","","0","0","0","0","0"
"61","6","Atletico-MG","0","0","","0","","0","0","0","0","0"
"61","6","Coritiba","0","0","","0","","0","0","0","0","0"
"62","6","Parana","0","0","","0","","0","0","0","0","0"
"62","6","Bahia","0","0","","0","","0","0","0","0","0"
"63","6","Vitoria","0","0","","0","","0","0","0","0","0"
"63","6","Internacional","0","0","","0","","0","0","0","0","0"
"64","6","Guarani","0","0","","0","","0","0","0","0","0"
"64","6","Cruzeiro","0","0","","0","","0","0","0","0","0"
"65","6","Corinthians","0","0","","0","","0","0","0","0","0"
"65","6","Flamengo","0","0","","0","","0","0","0","0","0"
"66","6","Goias","0","0","","0","","0","0","0","0","0"
"66","6","Juventude","0","0","","0","","0","0","0","0","0"
"67","6","Figueirense","0","0","","0","","0","0","0","0","0"
"67","6","Ponte Preta","0","0","","0","","0","0","0","0","0"
"68","6","Santos","0","0","","0","","0","0","0","0","0"
"68","6","Fortaleza","0","0","","0","","0","0","0","0","0"
"69","6","Gremio","0","0","","0","","0","0","0","0","0"
"69","6","Fluminense","0","0","","0","","0","0","0","0","0"
"70","6","Athletico-PR","0","0","","0","","0","0","0","0","0"
"70","6","Criciuma","0","0","","0","","0","0","0","0","0"
"71","6","Paysandu","0","0","","0","","0","0","0","0","0"
"71","6","Sao Paulo","0","0","","0","","0","0","0","0","0"
"72","6","Vasco","0","0","","0","","0","0","0","0","0"
"72","6","Sao Caetano","0","0","","0","","0","0","0","0","0"
"73","7","Flamengo","0","0","","0","","0","0","0","0","0"
"73","7","Vitoria","0","0","","0","","0","0","0","0","0"
"74","7","Bahia","0","0","","0","","0","0","0","0","0"
"74","7","Gremio","0","0","","0","","0","0","0","0","0"
"75","7","Cruzeiro","0","0","","0","","0","0","0","0","0"
