ID;Rodada;Data;Horário;Dia;Mandante;Visitante;Vencedor;Arena;Mandante Placar;Visitante Placar;Estado Mandante;Estado Visitante;Estado Vencedor
1;1;2000-07-29;16h00;Sábado;Fluminense;Bahia;Fluminense;Maracanã;2;0;RJ;BA;RJ
2;1;2000-07-29;16h00;Sábado;Vasco;Sport;Sport;São Januário;0;2;RJ;PE;PE
3;1;2000-07-29;16h00;Sábado;Vitória;Palmeiras;Vitória;Barradão;4;1;ES;SP;ES
4;1;2000-07-30;17h00;Domingo;Botafogo-RJ;Atlético-MG;-;Caio Martins;0;0;RJ;MG;-
5;1;2000-07-30;18h30;Domingo;Juventude;Flamengo;-;Alfredo Jaconi;1;1;RS;RJ;-
6;1;2000-07-30;16h00;Domingo;Guarani;Santa Cruz;-;Brinco de Ouro;0;0;SP;PE;-
7;1;2000-07-30;17h00;Domingo;Cruzeiro;Athlético-PR;Athlético-PR;Mineirão;0;2;MG;PR;PR
8;1;2000-07-30;16h00;Domingo;América-MG;Gama;Gama;Independência;0;1;MG;DF;DF
9;1;2000-07-30;18h30;Domingo;Goiás;Corinthians;Goiás;Serra Dourada;3;0;GO;SP;GO
10;2;2000-08-02;20h30;Quarta-feira;Coritiba;Sport;-;Couto Pereira;0;0;PR;PE;-
11;2;2000-08-02;20h30;Quarta-feira;Bahia;Athlético-PR;Bahia;Fonte Nova;2;1;BA;PR;BA
12;2;2000-08-02;21h40;Quarta-feira;Flamengo;Grêmio;Flamengo;Maracanã;3;0;RJ;RS;RJ
13;2;2000-08-02;20h30;Quarta-feira;Gama;Fluminense;Gama;Mané Garrincha;2;1;DF;RJ;DF
14;2;2000-08-02;20h30;Quarta-feira;Internacional;Goiás;Goiás;Beira Rio;0;1;RS;GO;GO
15;2;2000-08-02;20h30;Quarta-feira;Ponte Preta;América-MG;Ponte Preta;Moisés Lucarelli;3;1;SP;MG;SP
16;2;2000-08-02;20h30;Quarta-feira;Santos;Vitória;Santos;Vila Belmiro;2;0;SP;ES;SP
17;2;2000-08-03;20h30;Quinta-feira;Palmeiras;Botafogo-RJ;-;Pq. Antarctica;0;0;SP;RJ;-
18;3;2000-08-05;16h00;Sábado;Athlético-PR;Flamengo;-;Joaquim Américo;1;1;PR;RJ;-
19;3;2000-08-05;18h00;Sábado;Corinthians;Gama;Corinthians;Canindé;4;2;SP;DF;SP
20;3;2000-08-05;16h00;Sábado;Fluminense;Santos;Fluminense;Maracanã;2;1;RJ;SP;RJ
21;3;2000-08-06;16h00;Domingo;Atlético-MG;Bahia;-;Mineirão;0;0;MG;BA;-
22;3;2000-08-06;17h00;Domingo;Vasco;Cruzeiro;-;São Januário;3;3;RJ;MG;-
23;3;2000-08-06;16h00;Domingo;Juventude;Ponte Preta;-;Alfredo Jaconi;1;1;RS;SP;-
24;3;2000-08-06;18h30;Domingo;Coritiba;Botafogo-RJ;Botafogo-RJ;Couto Pereira;0;2;PR;RJ;RJ
