ID,rodada,data,hora,dia,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_placar,visitante_placar,mandante_estado,visitante_estado,estado_vencedor
1,1,2003-03-29,16:00,Sabado,Guarani,Vasco,,,,,Guarani,brinco de ouro,4,2,SP,RJ,SP
2,1,2003-03-29,16:00,Sabado,Athletico-PR,Gremio,,,,,Athletico-PR,arena da baixada,2,0,PR,RS,PR
3,1,2003-03-30,16:00,Domingo,Flamengo,Coritiba,,,,,-,maracana,1,1,RJ,PR,-
4,1,2003-03-30,16:00,Domingo,Goias,Paysandu,,,,,-,serra dourada,2,2,GO,PA,-
5,1,2003-03-30,16:00,Domingo,Internacional,Ponte Preta,,,,,-,beira rio,1,1,RS,SP,-
6,1,2003-03-30,16:00,Domingo,Criciuma,Fluminense,,,,,Criciuma,heriberto hulse,2,0,SC,RJ,SC
7,1,2003-03-30,16:00,Domingo,Juventude,Sao Paulo,,,,,-,alfredo jaconi,2,2,RS,SP,-
8,1,2003-03-30,16:00,Domingo,Fortaleza,Bahia,,,,,-,castelao,0,0,CE,BA,-
9,1,2003-03-30,16:00,Domingo,Cruzeiro,Sao Caetano,,,,,-,mineirao,2,2,MG,SP,-
10,1,2003-03-30,16:00,Domingo,Vitoria,Figueirense,,,,,-,barradao,1,1,BA,SC,-
11,1,2003-03-30,18:00,Domingo,Santos,Parana,,,,,-,vila belmiro,2,2,SP,PR,-
12,1,2003-03-30,18:00,Domingo,Corinthians,Atletico-MG,,,,,Atletico-MG,pacaembu,0,3,SP,MG,MG
13,2,2003-04-05,16:00,Sabado,Fluminense,Fortaleza,,,,,-,maracana,1,1,RJ,CE,-
14,2,2003-04-05,16:00,Sabado,Atletico-MG,Santos,,,,,-,mineirao,0,0,MG,SP,-
15,2,2003-04-05,16:00,Sabado,Coritiba,Internacional,,,,,Internacional,couto pereira,0,1,PR,RS,RS
16,2,2003-04-05,18:00,Sabado,Gremio,Guarani,,,,,Gremio,olimpico,3,1,RS,SP,RS
17,2,2003-04-06,16:00,Domingo,Bahia,Flamengo,,,,,Flamengo,fonte nova,1,2,BA,RJ,RJ
18,2,2003-04-06,16:00,Domingo,Figueirense,Corinthians,,,,,-,orlando scarpelli,3,3,SC,SP,-
19,2,2003-04-06,16:00,Domingo,Paysandu,Vitoria,,,,,Vitoria,mangueirao,1,2,PA,BA,BA
20,2,2003-04-06,16:00,Domingo,Ponte Preta,Juventude,,,,,Ponte Preta,moises lucarelli,1,0,SP,RS,SP
21,2,2003-04-06,16:00,Domingo,Parana,Athletico-PR,,,,,Parana,pinheirao,3,0,PR,PR,PR
22,2,2003-04-06,16:00,Domingo,Sao Caetano,Criciuma,,,,,Sao Caetano,anacleto campanella,3,2,SP,SC,SP
23,2,2003-04-06,18:00,Domingo,Sao Paulo,Cruzeiro,,,,,Cruzeiro,morumbi,2,4,SP,MG,MG
24,2,2003-04-06,18:00,Domingo,Vasco,Goias,,,,,Vasco,sao januario,6,4,RJ,GO,RJ
37,3,2003-04-12,16:00,Sabado,Internacional,Bahia,,,,,Internacional,beira rio,2,0,RS,BA,RS
38,3,2003-04-12,16:00,Sabado,Santos,Figueirense,,,,,Santos,vila belmiro,2,0,SP,SC,SP
39,3,2003-04-12,16:00,Sabado,Athletico-PR,Atletico-MG,,,,,Atletico-MG,arena da baixada,1,2,PR,MG,MG
40,3,2003-04-12,18:00,Sabado,Corinthians,Paysandu,,,,,Corinthians,pacaembu,6,1,SP,PA,SP
41,3,2003-04-13,16:00,Domingo,Vitoria,Vasco,,,,,Vitoria,barradao,2,1,BA,RJ,BA
42,3,2003-04-13,16:00,Domingo,Criciuma,Sao Paulo,,,,,-,heriberto hulse,1,1,SC,SP,-
43,3,2003-04-13,16:00,Domingo,Fortaleza,Sao Caetano,,,,,-,presidente vargas,1,1,CE,SP,-
44,3,2003-04-13,16:00,Domingo,Juventude,Coritiba,,,,,Juventude,alfredo jaconi,2,1,RS,PR,RS
45,3,2003-04-13,16:00,Domingo,Guarani,Parana,,,,,Guarani,brinco de ouro,2,0,SP,PR,SP
46,3,2003-04-13,16:00,Domingo,Goias,Gremio,,,,,-,serra dourada,1,1,GO,RS,-
47,3,2003-04-13,18:00,Domingo,Cruzeiro,Ponte Preta,,,,,Cruzeiro,mineirao,3,0,MG,SP,MG
48,3,2003-04-13,18:00,Domingo,Flamengo,Fluminense,,,,,Flamengo,maracana,4,1,RJ,RJ,RJ
25,4,2003-04-09,21:40,Quarta-feira,Paysandu,Santos,,,,,Paysandu,mangueirao,2,1,PA,SP,PA
26,4,2003-04-16,20:30,Quarta-feira,Bahia,Juventude,,,,,Bahia,fonte nova,3,1,BA,RS,BA
27,4,2003-04-16,20:30,Quarta-feira,Gremio,Vitoria,,,,,Gremio,olimpico,2,1,RS,BA,RS
28,4,2003-04-16,20:30,Quarta-feira,Atletico-MG,Guarani,,,,,Atletico-MG,mineirao,3,2,MG,SP,MG
29,4,2003-04-16,20:30,Quarta-feira,Figueirense,Athletico-PR,,,,,-,orlando scarpelli,1,1,SC,PR,-
30,4,2003-04-16,20:30,Quarta-feira,Ponte Preta,Criciuma,,,,,-,moises lucarelli,1,1,SP,SC,-
