Horário,Dia,Data,Clube 1,Clube 2,Vencedor,Rodada,Arena,Clube 1 Gols,Clube 2 Gols,Clube 1 Estado,Clube 2 Estado,Estado Clube Vencedor
16h00,Sábado,2000-07-29,Fluminense,Bahia,Fluminense,1ª Rodada,Maracanã,2,0,RJ,BA,RJ
16h00,Sábado,2000-07-29,Vasco,Sport,Sport,1ª Rodada,São Januário,0,2,RJ,PE,PE
16h00,Sábado,2000-07-29,Vitória,Palmeiras,Vitória,1ª Rodada,Barradão,4,1,ES,SP,ES
17h00,Domingo,2000-07-30,Botafogo-RJ,Atlético-MG,-,1ª Rodada,Caio Martins,0,0,RJ,MG,Empate
18h30,Domingo,2000-07-30,Juventude,Flamengo,-,1ª Rodada,Alfredo Jaconi,1,1,RS,RJ,Empate
16h00,Domingo,2000-07-30,Guarani,Santa Cruz,-,1ª Rodada,Brinco de Ouro,0,0,SP,PE,Empate
17h00,Domingo,2000-07-30,Cruzeiro,Athlético-PR,Athlético-PR,1ª Rodada,Mineirão,0,2,MG,PR,PR
16h00,Domingo,2000-07-30,América-MG,Gama,Gama,1ª Rodada,Independência,0,1,MG,DF,DF
18h30,Domingo,2000-07-30,Goiás,Corinthians,Goiás,1ª Rodada,Serra Dourada,3,0,GO,SP,GO
20h30,Quarta-feira,2000-08-02,Coritiba,Sport,-,2ª Rodada,Couto Pereira,0,0,PR,PE,Empate
20h30,Quarta-feira,2000-08-02,Bahia,Athlético-PR,Bahia,2ª Rodada,Fonte Nova,2,1,BH,PR,BA
21h40,Quarta-feira,2000-08-02,Flamengo,Grêmio,Flamengo,2ª Rodada,Maracanã,3,0,RJ,RS,RJ
20h30,Quarta-feira,2000-08-02,Gama,Fluminense,Gama,2ª Rodada,Mané Garrincha,2,1,DF,RJ,DF
20h30,Quarta-feira,2000-08-02,Internacional,Goiás,Goiás,2ª Rodada,Beira Rio,0,1,RS,GO,GO
20h30,Quarta-feira,2000-08-02,Ponte Preta,América-MG,Ponte Preta,2ª Rodada,Moisés Lucarelli,3,1,SP,MG,SP
20h30,Quarta-feira,2000-08-02,Santos,Vitória,Santos,2ª Rodada,Vila Belmiro,2,0,SP,ES,SP
20h30,Quinta-feira,2000-08-03,Palmeiras,Botafogo-RJ,-,2ª Rodada,Pq. Antarctica,0,0,SP,RJ,Empate
16h00,Sábado,2000-08-05,Athlético-PR,Flamengo,-,3ª Rodada,Joaquim Américo,1,1,PR,RJ,Empate
18h00,Sábado,2000-08-05,Corinthians,Gama,Corinthians,3ª Rodada,Canindé,4,2,SP,DF,SP
16h00,Sábado,2000-08-05,Fluminense,Santos,Fluminense,3ª Rodada,Maracanã,2,1,RJ,SP,RJ
16h00,Domingo,2000-08-06,Atlético-MG,Bahia,-,3ª Rodada,Mineirão,0,0,MG,BA,Empate
17h00,Domingo,2000-08-06,Vasco,Cruzeiro,-,3ª Rodada,São Januário,3,3,RJ,MG,Empate
16h00,Domingo,2000-08-06,Juventude,Ponte Preta,-,3ª Rodada,Alfredo Jaconi,1,1,RS,SP,Empate
18h30,Domingo,2000-08-06,Coritiba,Botafogo-RJ,Botafogo-RJ,3ª Rodada,Couto Pereira,0,2,PR,RJ,RJ
16h00,Domingo,2000-08-06,Portuguesa,Goiás,Goiás,3ª Rodada,Canindé,0,2,SP,GO,GO
18h30,Domingo,2000-08-06,Grêmio,Palmeiras,Palmeiras,3ª Rodada,Olímpico Monumental,0,1,RS,SP,SP
17h00,Domingo,2000-08-06,São Paulo,Santa Cruz,São Paulo,3ª Rodada,Morumbi,2,1,SP,PE,SP
21h40,Quarta-feira,2000-08-09,Internacional,Fluminense,-,4ª Rodada,Beira Rio,1,1,RS,RJ,Empate
20h30,Quarta-feira,2000-08-09,Bahia,Grêmio,-,4ª Rodada,Fonte Nova,1,1,BH,RS,Empate
20h30,Quarta-feira,2000-08-09,Flamengo,Guarani,-,4ª Rodada,Maracanã,1,1,RJ,SP,Empate
20h30,Quarta-feira,2000-08-09,Santos,São Paulo,-,4ª Rodada,Vila Belmiro,1,1,SP,SP,Empate
20h30,Quarta-feira,2000-08-09,Gama,Athlético-PR,Athlético-PR,4ª Rodada,Mané Garrincha,0,1,DF,PR,PR
20h30,Quarta-feira,2000-08-09,Botafogo-RJ,Portuguesa,Botafogo-RJ,4ª Rodada,Caio Martins,4,1,RJ,SP,RJ
20h30,Quarta-feira,2000-08-09,Goiás,Coritiba,Goiás,4ª Rodada,Serra Dourada,1,0,GO,PR,GO
20h30,Quarta-feira,2000-08-09,Santa Cruz,Vitória,Santa Cruz,4ª Rodada,Arruda,2,1,PE,ES,PE
20h30,Sexta-feira,2000-08-11,Palmeiras,Goiás,-,5ª Rodada,Pq. Antarctica,1,1,SP,GO,Empate
20h30,Sexta-feira,2000-08-11,Athlético-PR,Atlético-MG,Athlético-PR,5ª Rodada,Joaquim Américo,2,1,PR,MG,PR
20h30,Sexta-feira,2000-08-11,Vasco,Corinthians,Vasco,5ª Rodada,São Januário,1,0,RJ,SP,RJ
16h00,Sábado,2000-08-12,Coritiba,Gama,Gama,6ª Rodada,Couto Pereira,0,1,PR,DF,DF
18h00,Sábado,2000-08-12,Grêmio,Santos,Santos,6ª Rodada,Olímpico Monumental,0,2,RS,SP,SP
18h00,Sábado,2000-08-12,São Paulo,Flamengo,São Paulo,6ª Rodada,Morumbi,3,2,SP,RJ,SP
18h30,Domingo,2000-08-13,Sport,Cruzeiro,-,6ª Rodada,Ilha do Retiro,1,1,PE,MG,Empate
18h30,Domingo,2000-08-13,Athlético-PR,Palmeiras,-,6ª Rodada,Joaquim Américo,0,0,PR,SP,Empate
17h00,Domingo,2000-08-13,Corinthians,Santa Cruz,Corinthians,6ª Rodada,Pacaembu,2,0,SP,PE,SP
17h00,Domingo,2000-08-13,Botafogo-RJ,Internacional,Internacional,6ª Rodada,Maracanã,0,1,RJ,RS,RS
16h00,Domingo,2000-08-13,Portuguesa,Juventude,Portuguesa,6ª Rodada,Canindé,2,0,SP,RS,SP
18h30,Domingo,2000-08-13,Guarani,Vasco,Vasco,6ª Rodada,Brinco de Ouro,0,1,SP,RJ,RJ
16h00,Domingo,2000-08-13,Goiás,Vitória,Vitória,6ª Rodada,Serra Dourada,4,5,GO,ES,ES
20h30,Quarta-feira,2000-08-16,Internacional,Atlético-MG,-,7ª Rodada,Beira Rio,1,1,RS,MG,Empate
20h30,Quarta-feira,2000-08-16,Fluminense,Guarani,-,7ª Rodada,Laranjeiras,0,0,RJ,SP,Empate
22h00,Quarta-feira,2000-08-16,Cruzeiro,São Paulo,-,7ª Rodada,Mineirão,2,2,MG,SP,Empate
22h00,Quarta-feira,2000-08-16,Santa Cruz,Vasco,-,7ª Rodada,Arruda,1,1,PE,RJ,Empate
20h30,Quarta-feira,2000-08-16,Gama,Bahia,Bahia,7ª Rodada,Mané Garrincha,0,1,DF,BA,BA
20h30,Quarta-feira,2000-08-16,Palmeiras,Corinthians,Corinthians,7ª Rodada,Morumbi,0,1,SP,SP,SP
20h30,Quarta-feira,2000-08-16,Goiás,Botafogo-RJ,Goiás,7ª Rodada,Serra Dourada,3,2,GO,RJ,GO
20h30,Quarta-feira,2000-08-16,Santos,América-MG,Santos,7ª Rodada,Vila Belmiro,3,0,SP,MG,SP
20h30,Quarta-feira,2000-08-16,Vitória,Portuguesa,Vitória,7ª Rodada,Barradão,2,0,ES,SP,ES
20h30,Quinta-feira,2000-08-17,Flamengo,Coritiba,Flamengo,7ª Rodada,Maracanã,2,1,RJ,PR,RJ
15h45,Sábado,2000-08-19,América-MG,Fluminense,-,8ª Rodada,Independência,1,1,MG,RJ,Empate
18h00,Sábado,2000-08-19,Gama,Goiás,-,8ª Rodada,Mané Garrincha,1,1,DF,GO,Empate
15h45,Sábado,2000-08-19,Atlético-MG,Santos,Atlético-MG,8ª Rodada,Mineirão,1,0,MG,SP,MG
16h00,Sábado,2000-08-19,Guarani,Cruzeiro,Cruzeiro,8ª Rodada,Brinco de Ouro,0,1,SP,MG,MG
18h00,Sábado,2000-08-19,Palmeiras,Internacional,Internacional,8ª Rodada,Morumbi,1,4,SP,RS,RS
17h00,Domingo,2000-08-20,São Paulo,Bahia,-,8ª Rodada,Morumbi,1,1,SP,BA,Empate
18h30,Domingo,2000-08-20,Botafogo-RJ,Corinthians,-,8ª Rodada,Maracanã,1,1,RJ,SP,Empate
18h30,Domingo,2000-08-20,Santa Cruz,Flamengo,-,8ª Rodada,Arruda,2,2,PE,RJ,Empate
16h00,Domingo,2000-08-20,Juventude,Sport,-,8ª Rodada,Alfredo Jaconi,1,1,RS,PE,Empate
17h00,Domingo,2000-08-20,Athlético-PR,Coritiba,Coritiba,8ª Rodada,Joaquim Américo,1,3,PR,PR,PR
17h00,Domingo,2000-08-20,Vasco,Ponte Preta,Vasco,8ª Rodada,São Januário,2,1,RJ,SP,RJ
20h30,Quarta-feira,2000-08-23,América-MG,Athlético-PR,-,9ª Rodada,Independência,0,0,MG,PR,Empate
20h30,Quarta-feira,2000-08-23,Internacional,Guarani,-,9ª Rodada,Beira Rio,0,0,RS,SP,Empate
20h30,Quarta-feira,2000-08-23,Goiás,Santa Cruz,-,9ª Rodada,Serra Dourada,1,1,GO,PE,Empate
20h30,Quarta-feira,2000-08-23,Juventude,Santos,-,9ª Rodada,Alfredo Jaconi,1,1,RS,SP,Empate
20h30,Quarta-feira,2000-08-23,Bahia,Cruzeiro,Cruzeiro,9ª Rodada,Fonte Nova,1,3,BH,MG,MG
22h00,Quarta-feira,2000-08-23,Vitória,Fluminense,Fluminense,9ª Rodada,Barradão,2,4,ES,RJ,RJ
20h30,Quarta-feira,2000-08-23,Ponte Preta,Gama,Ponte Preta,9ª Rodada,Canindé,3,0,SP,DF,SP
15h45,Sábado,2000-08-26,Athlético-PR,São Paulo,Athlético-PR,10ª Rodada,Joaquim Américo,2,1,PR,SP,PR
15h45,Sábado,2000-08-26,Guarani,Botafogo-RJ,Botafogo-RJ,10ª Rodada,Brinco de Ouro,1,2,SP,RJ,RJ
18h00,Sábado,2000-08-26,Cruzeiro,Vitória,Cruzeiro,10ª Rodada,Mineirão,3,1,MG,ES,MG
18h00,Sábado,2000-08-26,Fluminense,Juventude,Fluminense,10ª Rodada,Maracanã,2,0,RJ,RS,RJ
17h00,Domingo,2000-08-27,Internacional,Coritiba,-,10ª Rodada,Beira Rio,1,1,RS,PR,Empate
18h30,Domingo,2000-08-27,Portuguesa,Vasco,-,10ª Rodada,Canindé,2,2,SP,RJ,Empate
17h00,Domingo,2000-08-27,Bahia,Santa Cruz,Bahia,10ª Rodada,Fonte Nova,3,2,BH,PE,BA
17h00,Domingo,2000-08-27,Corinthians,Grêmio,Grêmio,10ª Rodada,Pacaembu,1,2,SP,RS,RS
18h30,Domingo,2000-08-27,Santos,Palmeiras,Palmeiras,10ª Rodada,Vila Belmiro,2,3,SP,SP,SP
16h00,Domingo,2000-08-27,Ponte Preta,Atlético-MG,Ponte Preta,10ª Rodada,Moisés Lucarelli,3,2,SP,MG,SP
18h30,Domingo,2000-08-27,Sport,Goiás,Sport,10ª Rodada,Ilha do Retiro,2,0,PE,GO,PE
22h00,Quarta-feira,2000-08-30,Botafogo-RJ,Athlético-PR,Athlético-PR,11ª Rodada,Maracanã,0,2,RJ,PR,PR
20h30,Quarta-feira,2000-08-30,Guarani,Juventude,Juventude,11ª Rodada,Brinco de Ouro,1,2,SP,RS,RS
20h30,Quarta-feira,2000-08-30,Portuguesa,Gama,Portuguesa,11ª Rodada,Canindé,3,1,SP,DF,SP
20h30,Quarta-feira,2000-08-30,Corinthians,Santos,Santos,11ª Rodada,Pacaembu,0,3,SP,SP,SP
20h30,Quarta-feira,2000-08-30,Vitória,Internacional,Vitória,11ª Rodada,Barradão,3,0,ES,RS,ES
15h45,Sábado,2000-09-02,Coritiba,Bahia,-,12ª Rodada,Couto Pereira,1,1,PR,BA,Empate
15h45,Sábado,2000-09-02,Santos,Cruzeiro,-,12ª Rodada,Vila Belmiro,1,1,SP,MG,Empate
18h00,Sábado,2000-09-02,Grêmio,Ponte Preta,-,12ª Rodada,Olímpico Monumental,2,2,RS,SP,Empate
16h00,Sábado,2000-09-02,Santa Cruz,Portuguesa,-,12ª Rodada,Arruda,0,0,PE,SP,Empate
16h00,Sábado,2000-09-02,América-MG,Guarani,América-MG,12ª Rodada,Independência,1,0,MG,SP,MG
15h45,Sábado,2000-09-02,Atlético-MG,Flamengo,Flamengo,12ª Rodada,Mineirão,1,2,MG,RJ,RJ
16h00,Sábado,2000-09-02,Fluminense,Botafogo-RJ,Fluminense,12ª Rodada,Maracanã,1,0,RJ,RJ,RJ
15h45,Sábado,2000-09-02,Gama,Internacional,Internacional,12ª Rodada,Mané Garrincha,0,1,DF,RS,RS
18h00,Sábado,2000-09-02,Palmeiras,São Paulo,São Paulo,12ª Rodada,Morumbi,0,3,SP,SP,SP
15h45,Sábado,2000-09-02,Vitória,Sport,Vitória,12ª Rodada,Barradão,4,3,ES,PE,ES
20h30,Terça-feira,2000-09-05,Vasco,Athlético-PR,-,13ª Rodada,São Januário,2,2,RJ,PR,Empate
20h30,Terça-feira,2000-09-05,Cruzeiro,Internacional,-,13ª Rodada,Mineirão,1,1,MG,RS,Empate
20h30,Quarta-feira,2000-09-06,Gama,Santa Cruz,-,13ª Rodada,Bezerrão,1,1,DF,PE,Empate
22h00,Quarta-feira,2000-09-06,América-MG,Botafogo-RJ,América-MG,13ª Rodada,Mineirão,5,2,MG,RJ,MG
20h30,Quarta-feira,2000-09-06,Fluminense,Portuguesa,Fluminense,13ª Rodada,Maracanã,2,1,RJ,SP,RJ
